Argila;Silte;Areia
53;39;8
68;24;8
73;18;9
73;18;9
75;16;9
49;30;21
53;29;18
60;26;14
65;23;12
68;21;11
27;15;58
31;15;54
38;11;51
51;11;38
63;10;27
50;25;25
55;19;26
63;15;22
71;11;18
71;11;18
71;11;18
58;12;30
65;12;23
70;11;19
71;10;19
71;9;20
72;10;18
75;12;13
81;11;8
84;9;7
